TWA/TWS,3.704,7.408,11.112,12.964,14.816,18.52,22.224,25.928,29.632,33.336,37.04,40.744,44.448,48.152,51.856
10,0.75,0.41,4.4,3.95,4.55,11.45,12.81,16.03,18.94,19.7,21.15,21.55,21.9,22.07,21.94
20,1.73,2.03,8.38,8.33,10.41,21.43,24.22,29.2,33.65,35.13,37.24,37.84,38.39,38.72,38.6
30,2.84,4.5,11.98,12.93,17.1,29.99,34.26,39.87,44.8,46.94,49.15,49.81,50.42,50.9,50.9
40,4.01,7.46,15.24,17.54,24.15,37.2,42.91,48.39,53.06,55.78,57.73,58.37,58.96,59.57,59.75
42,4.24,8.08,15.85,18.45,25.56,38.49,44.48,49.87,54.42,57.25,59.12,59.75,60.33,60.97,61.19
44,4.47,8.7,16.45,19.35,26.96,39.72,45.99,51.28,55.7,58.63,60.42,61.04,61.62,62.27,62.53
46,4.7,9.32,17.04,20.23,28.35,40.9,47.45,52.62,56.9,59.93,61.63,62.25,62.81,63.49,63.79
48,4.92,9.94,17.62,21.1,29.72,42.03,48.86,53.9,58.03,61.15,62.77,63.38,63.93,64.62,64.97
50,5.14,10.56,18.19,21.96,31.07,43.11,50.21,55.11,59.09,62.3,63.84,64.44,64.98,65.69,66.07
52,5.36,11.16,18.75,22.8,32.39,44.15,51.5,56.27,60.09,63.38,64.84,65.43,65.97,66.69,67.11
54,5.56,11.75,19.29,23.62,33.69,45.13,52.75,57.38,61.04,64.4,65.78,66.37,66.9,67.63,68.09
56,5.76,12.33,19.83,24.43,34.96,46.07,53.93,58.43,61.93,65.36,66.67,67.27,67.78,68.53,69.03
58,5.96,12.89,20.36,25.21,36.18,46.95,55.07,59.44,62.77,66.27,67.52,68.12,68.63,69.38,69.92
60,6.14,13.44,20.88,25.97,37.38,47.79,56.15,60.39,63.58,67.14,68.33,68.94,69.44,70.21,70.77
62,6.32,13.95,21.39,26.7,38.52,48.59,57.18,61.31,64.35,67.96,69.12,69.73,70.24,71.0,71.6
64,6.49,14.45,21.89,27.41,39.62,49.33,58.15,62.18,65.09,68.75,69.87,70.5,71.01,71.78,72.4
66,6.65,14.91,22.38,28.09,40.67,50.04,59.07,63.01,65.8,69.51,70.62,71.27,71.78,72.55,73.2
68,6.79,15.34,22.86,28.74,41.66,50.69,59.93,63.81,66.5,70.24,71.35,72.03,72.55,73.31,73.98
70,6.93,15.74,23.34,29.35,42.6,51.3,60.75,64.58,67.18,70.96,72.08,72.79,73.32,74.08,74.77
80,7.42,17.17,25.28,32.12,46.38,53.73,64.05,67.95,70.4,74.23,75.69,76.63,77.26,77.96,78.69
90,7.63,17.59,25.09,35.13,48.89,55.37,66.28,70.49,73.06,76.82,78.8,79.94,80.67,81.3,81.97
100,7.56,17.02,21.92,38.87,50.46,56.48,67.71,72.19,74.93,78.53,80.95,82.13,82.86,83.44,83.99
110,7.17,15.69,18.95,41.48,51.41,57.08,68.58,73.4,76.15,79.69,82.27,83.34,83.99,84.52,84.97
120,6.61,13.89,17.22,41.2,50.74,56.67,68.38,73.72,76.73,80.47,82.84,83.79,84.3,84.79,85.2
122,6.51,13.49,16.84,40.81,50.22,56.38,68.1,73.56,76.7,80.5,82.83,83.76,84.24,84.73,85.14
124,6.42,13.09,16.42,40.31,49.54,56.02,67.73,73.32,76.59,80.46,82.75,83.68,84.14,84.63,85.04
126,6.34,12.68,15.97,39.72,48.73,55.57,67.27,72.96,76.39,80.34,82.61,83.55,83.99,84.48,84.89
128,6.27,12.27,15.5,39.05,47.79,55.04,66.71,72.5,76.11,80.13,82.39,83.36,83.79,84.27,84.69
130,6.19,11.85,15.0,38.29,46.73,54.44,66.06,71.92,75.72,79.82,82.1,83.11,83.53,84.02,84.44
132,6.13,11.43,14.48,37.45,45.56,53.76,65.3,71.23,75.23,79.4,81.73,82.8,83.22,83.71,84.13
134,6.06,11.02,13.95,36.55,44.29,52.99,64.46,70.43,74.62,78.87,81.27,82.41,82.85,83.34,83.77
136,6.0,10.6,13.41,35.57,42.93,52.15,63.51,69.52,73.89,78.22,80.72,81.95,82.41,82.91,83.34
138,5.93,10.19,12.86,34.55,41.5,51.23,62.47,68.49,73.04,77.44,80.06,81.41,81.9,82.42,82.84
140,5.87,9.79,12.3,33.46,40.0,50.23,61.33,67.34,72.07,76.53,79.29,80.78,81.31,81.84,82.27
142,5.8,9.39,11.75,32.33,38.44,49.16,60.09,66.08,70.97,75.5,78.4,80.04,80.62,81.18,81.61
144,5.74,9.0,11.21,31.16,36.83,48.0,58.75,64.71,69.75,74.32,77.39,79.19,79.82,80.41,80.85
146,5.66,8.62,10.67,29.96,35.18,46.77,57.3,63.21,68.39,73.01,76.24,78.2,78.91,79.53,79.98
148,5.59,8.26,10.15,28.72,33.51,45.45,55.76,61.6,66.9,71.55,74.94,77.08,77.86,78.52,78.99
150,5.5,7.91,9.64,27.47,31.81,44.06,54.11,59.88,65.27,69.94,73.5,75.81,76.67,77.38,77.87
152,5.41,7.58,9.16,26.19,30.11,42.59,52.36,58.03,63.5,68.18,71.89,74.37,75.32,76.09,76.61
154,5.31,7.26,8.7,24.9,28.41,41.05,50.51,56.07,61.58,66.26,70.11,72.76,73.8,74.64,75.21
156,5.21,6.97,8.27,23.61,26.73,39.42,48.55,53.98,59.52,64.18,68.16,70.96,72.11,73.02,73.65
158,5.09,6.69,7.87,22.31,25.06,37.72,46.49,51.78,57.31,61.93,66.02,68.96,70.22,71.22,71.92
160,4.96,6.44,7.51,21.02,23.43,35.94,44.32,49.45,54.94,59.51,63.68,66.75,68.13,69.22,70.01
170,4.09,5.58,6.41,14.87,16.11,25.88,31.87,36.0,40.72,44.71,48.79,52.16,54.19,55.94,57.43
180,2.78,5.56,6.85,9.72,11.11,13.89,16.67,19.45,22.22,25.0,27.78,30.56,33.34,36.11,38.89
